Host,URL,sumDuration,countDuration
insightsportal_in_2,/content/dynamic/amdbundledefinition_3e0aeee064ff2fda3af962b55b47e3d98730232c.js,59.290400,31.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_8be174e24708df9c3698c7cdd4cc1a320e23e0a0.js,157.921600,6.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/aiassetpart.js,2.261400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_3ca268036dec1db107ef74eca555e49f2ba56898.js,11.870500,4.000000
insightsportal_in_2,/content/1.0.5773.16063/scripts/oss/jszip.js,5.707800,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/_generated/manifest.js,6.249300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b6898770e58d830b0bc8b5cbed21bbb34181788a.js,61.496700,39.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_dc893575dbb13fda4a9a5c270fcca2a5505e294b.js,68.192900,48.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_fbc84508c946414b096903d9a89eac5124125fa7.js,80.784500,38.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_cebc34d73af1e0981162195871f6a372bf497eca.js,210.869400,10.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/entitycachehelper.js,3.136600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c9eccd0b6ae854dcd3a81ce75a68e2c99da0b937.js,90.853600,56.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/aiassetpart.js,2.673600,1.000000
insightsportal_in_2,/staticcontent/chartdefs/common/devices/devicecrashdetailsmetrics.json,284.910500,29.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d470fe5208e4f75e3446d198b7cde1e0e4dfd3f0.js,21.763100,11.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/datamodels/searchfilterinputmodel.js,2.350100,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d96ad5af7a8c870a3fe0f4a7346eb648abb28680.js,3.393400,1.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/datacacheloaderbase.js,4.193200,2.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/dataqueries/perfstorequery.js,2.189200,1.000000
insightsportal_in_2,/content/1.0.5767.24066/images/intro/traces1.png,3.307900,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/webtests/viewmodels/allwebtestsviewmodel.js,3.090200,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/shared/componentidservice.js,2.185400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_eae88f94235d04035582d895dca378a18a9a9410.js,4.826400,2.000000
insightsportal_in_2,/content/1.0.5765.15617/scripts/loadaisdk.js,2.061600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a5baad16b99861e36dd4656543ea4bd867cbe000.js,6.241300,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_9a9ba31ac8022cb03240ca8ebb3ecea26d94f17f.js,203.374600,11.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/refreshmanager.js,6.078600,2.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/jquery.base64.min.js,1.064200,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_4d42a01335af587b13f6702fc96fe10cf041333c.js,25.549400,5.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/shared/componentidcache.js,2.564700,1.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/datamodels/metadatadirectory.js,4.060200,2.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/aiassetpart.js,10.193200,5.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/commoncontrols/datamodels/segmentationseriesquery.js,2.030800,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/metricsexplorerchartdefinition.js,6.059600,2.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/msportal.azure.js,6.418600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b3217cd2e683c6c4d6a573977b3a83b1350863bb.js,6.054900,3.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/telemetrycontexthelper.js,2.660300,1.000000
insightsportal_in_2,/content/dynamic/typemetadatascript_39430d5fd71742ee0a5efea2b57bf18aa23597a7.js,2.033000,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_52a0f68e5ca552ff40f246330136b13351ee7834.js,3.799500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_076a9102324a3d27303d8304ddfd0249c3155dd9.js,36.781000,13.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9f18ba78e1a7efd16b5114a29e04c2be780057e8.js,66.260000,17.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/_generated/manifest.js,2.868000,1.000000
insightsportal_in_2,/content/1.0.5750.22109/images/intro/dependencies.png,2.811900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_f81f6d0b8b89bc652363566cb1eb910a7b6f280f.js,91.174800,50.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/howyouloadextension.js,5.428800,3.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_abdfda20bb900873522b39100537e1ae0b19a6f3.js,5.089100,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_2aa296f247eaaa5a8f13e0a535cb8fe9d4540e4d.js,79.402700,51.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/javawebconfigurationbladeviewmodel.js,2.016200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_7b94db50ca8c3efb3d88bd5306656c7ab289dec1.js,11.625400,3.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/metricsexplorer/viewmodels/metricsexplorergridviewmodel.js,11.182600,2.000000
insightsportal_in_2,/api/supportedprojecttypes,11337368.169700,77875.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_120b24d04e80fb5c074880dfa17c8c93613a2bd6.js,62.184900,39.000000
insightsportal_in_2,/cgi-bin/webcm,198.980900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_4b1659d877a9e38cade71c9849ea6b4c1cdc2bc1.js,3990.345800,38.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/datamodels/datamodelreader.js,4.401600,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_84205e0b4f02f39a156cc92dc30e52a0f4191ba8.js,2.555100,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/overview/viewmodels/overviewbladeviewmodel.js,1.912700,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/jquery.base64.min.js,3.828400,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0610da5b06348e49d8944ab94dde6fc82c1445ec.js,208.423100,23.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/overview/viewmodels/favoritespartviewmodel.js,1.361000,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/searchquerybase.js,2.792600,1.000000
insightsportal_in_2,/api/packageversions,1892.387800,150.000000
insightsportal_in_2,/content/1.0.5758.14696/images/intro/usageintro1.png,12.454700,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d4f3decf2a5acbe9137e09ae59bb1acbd0f9b468.js,7.694000,4.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/timecontext.js,4.131700,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0ff95e99288f461f1bf2ab628fee102918eb4728.js,49.763100,31.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/commoncontrols/datamodels/groupingdefinition.js,17.187200,7.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/_generated/extensiondefinition.js,89.690700,2.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/entitycachehelper.js,3.635400,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b86546c0ccc8365bc3c393ad8b103912b26f2a2f.js,47.905500,25.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_6d1e24ff4a68bcc801870100ec496d2c5281c659.js,56.512000,19.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0235cb2edec3c9965bde5aac37e71a7976dc2887.js,229.522300,29.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_7228921d94e828a15f78c1d69ac732d93bdfadfd.js,20.596500,11.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_8da07b9605f79f29331e84d5512f2fbe1a499aca.js,39.931000,17.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_1e1d366b2df6ba9275e57c3d492c5ee98fed4bc6.js,72.591200,46.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/_generated/svgdefinitions.js,2.751900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a9c72b813db543138019a01a0d28041e30bfec12.js,4.511800,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_8acd0fc59f71abd3416e6f7090aa165053c96bb3.js,1.787600,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_71df974f3a0f4f51530bc63076dd89af904aa256.js,37.845000,16.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_839cbee6c555c81fd7d563439bf2f4ff3dff4137.js,2.648500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_bfd2833bb152271aeb629591b786309e241fdfff.js,1.666300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_444a696a1248926733244c55ee6a6bca1724d6e9.js,2.428800,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_2e3b49a7917b34e9f4c2933dac1158bf7ce045f6.js,28.614600,16.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_fc6adc9f221c4eb2c37896ecb8b8655434ba7cc9.js,2.916000,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_81947b414c0b502782dc2b305c7ef9a81ebadd5e.js,11.653000,7.000000
insightsportal_in_2,/content/1.0.5756.21123/images/intro/traces1.png,2.477400,1.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/_generated/svgdefinitions.js,1.570400,1.000000
insightsportal_in_2,/content/dynamic/insightsextensionscripts_acac69e33d230c09187e99e89a7466a1a0e36bab.js,12.130400,7.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/stringutils.js,8.223000,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_64d17d476c17b777457dd50ac95b4c87d536f417.js,49.842900,24.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_37c9f865686ed9a353cc7913deeba9e2cf4b14e2.js,10.653100,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_61508d4f330fa2cab4093c37f49ca45fb43690ef.js,32.820300,17.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/datacacheloaderbase.js,1.853200,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/componentmetadatacache.js,5.712200,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_ca73c1864ae1ce975040574296919286c0476efd.js,82.005400,49.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_1ef6eebb5925f25946fc3d0000f2e32b50392d36.js,155.883400,21.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a54110b93e7e5148caa3417823ef61e690ce7e75.js,8.456700,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_968459d30a650170bf08013b97910bbd1cb6ea45.js,59.491700,37.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/internalprogram.js,2.360800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_f022e5c58babe11ba6ba2fd9ec1aa70b5be5e144.js,60.543800,37.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/datamodels/applicationrowdata.js,2.191400,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_3dce3f763f6f2a2802b9d433885b12cbacaf4d5c.js,18.626300,8.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_4e8093ab3d847b9a6e4dadc8ba32e5be9ac626e9.js,66.075900,43.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9ed97357d5b43e92fae7a63af9e3955a95ee4dce.js,5.510300,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c88eeed3116348fb5b40bd1cb80d34a5de086833.js,8.409600,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_3216c0a4e8142f4ae2d66161640beffb0130974a.js,6.700800,2.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/attributemetadatacontainer.js,2.396500,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/customtimerange.js,4.106400,2.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/datacacheloader.js,4.767000,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e8d17945a6b53569ef8bca23f504762386c57855.js,71.175300,49.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/search/viewmodels/introgridviewmodel.js,1.750500,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_6b6da08a6e55b014eb40c8450ed389c49e39cf41.js,2.483400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c9a8ce5729129d89bd8de82b1338d3c1474c8615.js,1.704400,1.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/favoriteeditscopeswitch.js,3.413900,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_17763120c26b2197f98bd931a7652f3d51d681ac.js,66.143200,52.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_53c33194b6c5ea115b6b89db50f7b7b63e7751f4.js,33.271800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0f3e8d09e30aa9484606842c5cbecda97579cf2c.js,29.831600,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_02fded3c3e5b84ff71813cd8dcfbb29976629ac7.js,1.450200,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/search/viewmodels/introbladeviewmodel.js,2.187400,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_7d9aa9acd2ed5e2ffcb47cbae2a3d31a2f3f3095.js,2.796900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e71a783932966d6cb8e21d21d0369dae2340072e.js,2.001400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d83c636a630fc0e5d3a7efab9f27b2665d8d53d1.js,68.169300,10.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_3aaf26e07768955e3a8bb80863077e1e22d37721.js,95.410200,41.000000
insightsportal_in_2,/portalredirection/navigatetoportal,246.304100,29.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_ca8daf6d5bdd79c9128bc10b3a646b64434d55c2.js,16.541900,11.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/program.js,9.642100,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_702273a14cd4d05cf85065e11b15dc6239e10eae.js,11.859700,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_85f87f93062e3bc27db7a71292526bb3699b1ca9.js,121.518100,4.000000
insightsportal_in_2,/staticcontent/chartdefs/internaltesting/viewannotationsblademetrics.json,57.156800,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_2b24849060a09d0265186e95e3c2511db4aeb311.js,53.873900,21.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_622c24c240998bc82b36c5cd909d193799596925.js,53.550500,26.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a22439171e3570b1d646477227e105675a1c4d3a.js,124.506400,54.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/datamodels/metadatacollection.js,3.862800,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_ccdffb3fb711a2c4d0f5d055371953cf033b0b2a.js,8.423400,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_725e18889bb13f335707799745919f86793e099e.js,3.084900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_2e51cbcd2e1513ab1488d9edfca056a72db1a69d.js,6.157500,3.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_c47f8893cfdd09ea3b26ac902f971f86949bf42d.js,263.525000,16.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_32efd4116e5be2bfdd7249b05f603f07ea7f9125.js,2.427200,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/attachbladeviewmodel.js,32.690600,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_bb4e710348d14be928ac7048796b942ba1cf6020.js,7.079800,3.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/unithelper.js,2.492200,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_0ae592e931dfd1b81e769210d54aeef0dcd81342.js,56.324900,7.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_ff232218957adf41d1ced8d2a5169f637d3bc309.js,58.116100,9.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/metricsexplorer/viewmodels/ibizachartfactory.js,7.983600,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a0ee5ee18da5ec1910903b79157bbac461cc85f1.js,83.519600,53.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_94f71941ed0691fbce70e2ea929147e4e043571e.js,2.765600,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/datamodels/metadatadirectory.js,6.561300,3.000000
insightsportal_in_2,/portalredirection/navigatetoexternalresource,30.471600,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_851ca13ab0555775d48045b915f045a1f80bad31.js,2.010200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_bdae19bd0f9cafeb7ef7f9d755ad5fa3b64a925e.js,63.309100,41.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/webtests/viewmodels/testlocationsviewmodel.js,1.077300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a7d66fed1f4b6c1750d81e8e49fdfcad701fa9fe.js,103.805800,52.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/urlhelper.js,2.275500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_7b2966e2896096334e6e53e34adaf5b1b14e8397.js,88.732600,53.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_13f167a6e5aada0846afbcc919c55a4c6ad878b2.js,173.818900,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/aisdkutilities.js,2.228000,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_22827d2c7eada1c7757fcb123186b075416022f0.js,1.413100,1.000000
insightsportal_in_2,/portalredirection/trackemail,148.606800,7.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e0efcf635ca65b4467a3e6130dd7eca5ff79bb67.js,3.848500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d465528dabdedc7942091a0f167b1696b97e34a4.js,4.891400,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_74991946b35ea5b4971170afb6073a645a6b4402.js,13.334900,6.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_41f7b536c427a3cfe0dd09d360ba4100e912c442.js,4.130400,2.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/webtests/viewmodels/summaryviewmodel.js,3.411200,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_2aea37d5f9926c38df39c737881c5e379df20472.js,228.810100,32.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_6f17f27dd0736ad7d3bd61e53e8201cfc89a2c26.js,21.419300,11.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_901bee7aaa11c5c7e49f12571380750c44fb0d78.js,54.080700,35.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_86991693f912c622c08bf253145ed3c005c73233.js,22.427400,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_8381b5be0ec5085dfda11fe29dcc1b78cd9587d2.js,86.439000,46.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_18328fc048b6622fce9473d6e20abb8f69960931.js,28.106800,13.000000
